mealID,name,description,categoryName,allergens,preferences,nutritionals,servingSize,servingSizeUOM,calories,fat,caloriesFromFat,saturatedFat,transFat,cholesterol,sodium,carbohydrates,dietaryFiber,sugars,addedSugar,protein
19874,Scrambled Eggs,Scrambled eggs.,Breakfast,Egg,"Gluten Sensitive,Vegetarian","{'id': 233482, 'servingSize': '3.60', 'servingSizeUOM': 'oz', 'calories': '173', 'fat': '11', 'caloriesFromFat': '173', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '419', 'sodium': '160', 'carbohydrates': '0', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '15', 'corporateProductId': 6080}",3.6,oz,173.0,11.0,173.0,4.0,0.0,419.0,160.0,0.0,0.0,0.0,0.0,15.0

16588,Scrambled Tofu,"Crumbled and sauteed tofu seasoned with turmeric, salt and pepper.",Breakfast,Soy,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 233684, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '173', 'fat': '13', 'caloriesFromFat': '173', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '288', 'carbohydrates': '4', 'dietaryFiber': '3', 'sugars': '0', 'addedSugar': '0', 'protein': '11', 'corporateProductId': 5103}",4.0,oz,173.0,13.0,173.0,1.0,0.0,0.0,288.0,4.0,3.0,0.0,0.0,11.0

15985,Tater Tots,Crispy fried tater tots.,Misc,Soy,"Vegan,Gluten Sensitive,Vegetarian","{'id': 222219, 'servingSize': '4.28', 'servingSizeUOM': 'oz', 'calories': '362', 'fat': '26', 'caloriesFromFat': '362', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '311', 'carbohydrates': '26', 'dietaryFiber': '1', 'sugars': '0', 'addedSugar': '0', 'protein': '3', 'corporateProductId': 4605}",4.28,oz,362.0,26.0,362.0,4.0,0.0,0.0,311.0,26.0,1.0,0.0,0.0,3.0

15891,Buttermilk Pancakes,Fluffy housemade pancakes.,Breakfast,"Dairy,Egg,Wheat",Vegetarian,"{'id': 228561, 'servingSize': '1.97', 'servingSizeUOM': 'oz', 'calories': '143', 'fat': '4', 'caloriesFromFat': '143', 'saturatedFat': '2', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '37', 'sodium': '141', 'carbohydrates': '22', 'dietaryFiber': '1', 'sugars': '7', 'addedSugar': '6', 'protein': '4', 'corporateProductId': 5497}",1.97,oz,143.0,4.0,143.0,2.0,0.0,37.0,141.0,22.0,1.0,7.0,6.0,4.0

16268,Chocolate Chip Buttermilk Pancakes,Fluffy buttermilk pancakes with chocolate chips.,Breakfast,"Soy,Dairy,Egg,Wheat",Vegetarian,"{'id': 231281, 'servingSize': '2.08', 'servingSizeUOM': 'oz', 'calories': '141', 'fat': '4', 'caloriesFromFat': '141', 'saturatedFat': '2', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '5', 'sodium': '215', 'carbohydrates': '24', 'dietaryFiber': '1', 'sugars': '8', 'addedSugar': '3', 'protein': '3', 'corporateProductId': 4801}",2.08,oz,141.0,4.0,141.0,2.0,0.0,5.0,215.0,24.0,1.0,8.0,3.0,3.0

26843,MTO Fruit and Yogurt Bar,,MTO Bars,Dairy,,"{'id': 209026, 'servingSize': '9.80', 'servingSizeUOM': 'oz', 'calories': '227', 'fat': '4', 'caloriesFromFat': '227', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '4', 'sodium': '48', 'carbohydrates': '39', 'dietaryFiber': '3', 'sugars': '31', 'addedSugar': '3', 'protein': '12', 'corporateProductId': 8235}",9.8,oz,227.0,4.0,227.0,0.0,0.0,4.0,48.0,39.0,3.0,31.0,3.0,12.0

15840,Hard Boiled Eggs,Boiled whole eggs.,Breakfast,Egg,"Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 231265, 'servingSize': '1.50', 'servingSizeUOM': 'oz', 'calories': '61', 'fat': '4', 'caloriesFromFat': '61', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '158', 'sodium': '60', 'carbohydrates': '0', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '5', 'corporateProductId': 4460}",1.5,oz,61.0,4.0,61.0,1.0,0.0,158.0,60.0,0.0,0.0,0.0,0.0,5.0

26983,Oatmeal GS,,Breakfast,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 210553, 'servingSize': '6.00', 'servingSizeUOM': 'oz', 'calories': '127', 'fat': '0', 'caloriesFromFat': '127', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '2', 'carbohydrates': '24', 'dietaryFiber': '4', 'sugars': '0', 'addedSugar': '0', 'protein': '6', 'corporateProductId': 8312}",6.0,oz,127.0,0.0,127.0,0.0,0.0,0.0,2.0,24.0,4.0,0.0,0.0,6.0

19949,Steamed White Rice,White rice steamed and seasoned with black pepper.,Misc,,"Vegan,Gluten Sensitive,Vegetarian","{'id': 226559, 'servingSize': '3.09', 'servingSizeUOM': 'oz', 'calories': '112', 'fat': '0', 'caloriesFromFat': '112', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '0', 'carbohydrates': '25', 'dietaryFiber': '1', 'sugars': '0', 'addedSugar': '0', 'protein': '3', 'corporateProductId': 6124}",3.09,oz,112.0,0.0,112.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,3.0

17922,Breakfast Bowl with Bacon,"Scrambled eggs topped with bacon, home fries, cheddar cheese and fresh chives.",Breakfast,"Soy,Dairy,Egg",Gluten Sensitive,"{'id': 233081, 'servingSize': '6.00', 'servingSizeUOM': 'oz', 'calories': '354', 'fat': '25', 'caloriesFromFat': '354', 'saturatedFat': '9', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '292', 'sodium': '959', 'carbohydrates': '9', 'dietaryFiber': '1', 'sugars': '2', 'addedSugar': '0', 'protein': '23', 'corporateProductId': 5269}",6.0,oz,354.0,25.0,354.0,9.0,0.0,292.0,959.0,9.0,1.0,2.0,0.0,23.0

20985,Caramelized Onions (Oil),,Misc,,"Vegan,Gluten Sensitive,Vegetarian","{'id': 233706, 'servingSize': '1.02', 'servingSizeUOM': 'oz', 'calories': '68', 'fat': '3', 'caloriesFromFat': '68', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '5', 'carbohydrates': '11', 'dietaryFiber': '2', 'sugars': '5', 'addedSugar': '0', 'protein': '1', 'corporateProductId': 6637}",1.02,oz,68.0,3.0,68.0,0.0,0.0,0.0,5.0,11.0,2.0,5.0,0.0,1.0

15890,Home Fry Potatoes,Crispy seasoned diced breakfast potatoes.,Breakfast,"Soy,Dairy","Gluten Sensitive,Vegetarian","{'id': 233526, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '149', 'fat': '7', 'caloriesFromFat': '149', 'saturatedFat': '3', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '596', 'carbohydrates': '19', 'dietaryFiber': '2', 'sugars': '1', 'addedSugar': '0', 'protein': '2', 'corporateProductId': 4510}",4.0,oz,149.0,7.0,149.0,3.0,0.0,0.0,596.0,19.0,2.0,1.0,0.0,2.0

16255,Sauteed Mushrooms,"Sliced mushrooms saut�ed with garlic and seasoned with fresh parsley, salt and pepper.",Misc,,"Vegan,Gluten Sensitive,Vegetarian","{'id': 220847, 'servingSize': '2.00', 'servingSizeUOM': 'oz', 'calories': '123', 'fat': '11', 'caloriesFromFat': '123', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '287', 'carbohydrates': '6', 'dietaryFiber': '1', 'sugars': '2', 'addedSugar': '0', 'protein': '3', 'corporateProductId': 4785}",2.0,oz,123.0,11.0,123.0,1.0,0.0,0.0,287.0,6.0,1.0,2.0,0.0,3.0

19874,Scrambled Eggs,Scrambled eggs.,Breakfast,Egg,"Gluten Sensitive,Vegetarian","{'id': 233482, 'servingSize': '3.60', 'servingSizeUOM': 'oz', 'calories': '173', 'fat': '11', 'caloriesFromFat': '173', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '419', 'sodium': '160', 'carbohydrates': '0', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '15', 'corporateProductId': 6080}",3.6,oz,173.0,11.0,173.0,4.0,0.0,419.0,160.0,0.0,0.0,0.0,0.0,15.0

16588,Scrambled Tofu,"Crumbled and sauteed tofu seasoned with turmeric, salt and pepper.",Breakfast,Soy,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 233684, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '173', 'fat': '13', 'caloriesFromFat': '173', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '288', 'carbohydrates': '4', 'dietaryFiber': '3', 'sugars': '0', 'addedSugar': '0', 'protein': '11', 'corporateProductId': 5103}",4.0,oz,173.0,13.0,173.0,1.0,0.0,0.0,288.0,4.0,3.0,0.0,0.0,11.0

19479,Turkey Bacon,Crispy turkey bacon.,Breakfast,,,"{'id': 225023, 'servingSize': '0.10', 'servingSizeUOM': 'oz', 'calories': '30', 'fat': '3', 'caloriesFromFat': '30', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '15', 'sodium': '81', 'carbohydrates': '1', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '2', 'corporateProductId': 5909}",0.1,oz,30.0,3.0,30.0,1.0,0.0,15.0,81.0,1.0,0.0,0.0,0.0,2.0

26843,MTO Fruit and Yogurt Bar,,MTO Bars,Dairy,,"{'id': 209026, 'servingSize': '9.80', 'servingSizeUOM': 'oz', 'calories': '227', 'fat': '4', 'caloriesFromFat': '227', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '4', 'sodium': '48', 'carbohydrates': '39', 'dietaryFiber': '3', 'sugars': '31', 'addedSugar': '3', 'protein': '12', 'corporateProductId': 8235}",9.8,oz,227.0,4.0,227.0,0.0,0.0,4.0,48.0,39.0,3.0,31.0,3.0,12.0

20055,Grits,Creamy cornmeal porridge.,Misc,,"Vegan,Gluten Sensitive,Vegetarian","{'id': 229934, 'servingSize': '4.54', 'servingSizeUOM': 'oz', 'calories': '114', 'fat': '0', 'caloriesFromFat': '114', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '0', 'carbohydrates': '26', 'dietaryFiber': '1', 'sugars': '0', 'addedSugar': '0', 'protein': '2', 'corporateProductId': 6184}",4.54,oz,114.0,0.0,114.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,2.0

15840,Hard Boiled Eggs,Boiled whole eggs.,Breakfast,Egg,"Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 231265, 'servingSize': '1.50', 'servingSizeUOM': 'oz', 'calories': '61', 'fat': '4', 'caloriesFromFat': '61', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '158', 'sodium': '60', 'carbohydrates': '0', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '5', 'corporateProductId': 4460}",1.5,oz,61.0,4.0,61.0,1.0,0.0,158.0,60.0,0.0,0.0,0.0,0.0,5.0

19949,Steamed White Rice,White rice steamed and seasoned with black pepper.,Misc,,"Vegan,Gluten Sensitive,Vegetarian","{'id': 226559, 'servingSize': '3.09', 'servingSizeUOM': 'oz', 'calories': '112', 'fat': '0', 'caloriesFromFat': '112', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '0', 'carbohydrates': '25', 'dietaryFiber': '1', 'sugars': '0', 'addedSugar': '0', 'protein': '3', 'corporateProductId': 6124}",3.09,oz,112.0,0.0,112.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,3.0

21761,Baked Ham,,Misc,,Gluten Sensitive,"{'id': 233585, 'servingSize': '4.77', 'servingSizeUOM': 'oz', 'calories': '214', 'fat': '9', 'caloriesFromFat': '214', 'saturatedFat': '3', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '59', 'sodium': '895', 'carbohydrates': '13', 'dietaryFiber': '0', 'sugars': '13', 'addedSugar': '7', 'protein': '18', 'corporateProductId': 6811}",4.77,oz,214.0,9.0,214.0,3.0,0.0,59.0,895.0,13.0,0.0,13.0,7.0,18.0

27151,Home Fry Potatoes (Clarity),,Breakfast,,"Vegan,Gluten Sensitive,Vegetarian","{'id': 231675, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '162', 'fat': '9', 'caloriesFromFat': '162', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '531', 'carbohydrates': '19', 'dietaryFiber': '2', 'sugars': '1', 'addedSugar': '0', 'protein': '2', 'corporateProductId': 8478}",4.0,oz,162.0,9.0,162.0,1.0,0.0,0.0,531.0,19.0,2.0,1.0,0.0,2.0

28159,Maple Glaze,,Misc,Dairy,Vegetarian,"{'id': 233584, 'servingSize': '0.26', 'servingSizeUOM': 'oz', 'calories': '25', 'fat': '0', 'caloriesFromFat': '25', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '2', 'carbohydrates': '6', 'dietaryFiber': '0', 'sugars': '6', 'addedSugar': '5', 'protein': '0', 'corporateProductId': 8853}",0.26,oz,25.0,0.0,25.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,5.0,0.0

20938,Sauteed Zucchini and Carrot Medley,"Sauteed zucchini, yellow squash and carrots.",Misc,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 230320, 'servingSize': '4.26', 'servingSizeUOM': 'oz', 'calories': '60', 'fat': '3', 'caloriesFromFat': '60', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '218', 'carbohydrates': '9', 'dietaryFiber': '2', 'sugars': '3', 'addedSugar': '0', 'protein': '2', 'corporateProductId': 6608}",4.26,oz,60.0,3.0,60.0,0.0,0.0,0.0,218.0,9.0,2.0,3.0,0.0,2.0

19874,Scrambled Eggs,Scrambled eggs.,Breakfast,Egg,"Gluten Sensitive,Vegetarian","{'id': 233482, 'servingSize': '3.60', 'servingSizeUOM': 'oz', 'calories': '173', 'fat': '11', 'caloriesFromFat': '173', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '419', 'sodium': '160', 'carbohydrates': '0', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '15', 'corporateProductId': 6080}",3.6,oz,173.0,11.0,173.0,4.0,0.0,419.0,160.0,0.0,0.0,0.0,0.0,15.0

16588,Scrambled Tofu,"Crumbled and sauteed tofu seasoned with turmeric, salt and pepper.",Breakfast,Soy,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 233684, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '173', 'fat': '13', 'caloriesFromFat': '173', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '288', 'carbohydrates': '4', 'dietaryFiber': '3', 'sugars': '0', 'addedSugar': '0', 'protein': '11', 'corporateProductId': 5103}",4.0,oz,173.0,13.0,173.0,1.0,0.0,0.0,288.0,4.0,3.0,0.0,0.0,11.0

19949,Steamed White Rice,White rice steamed and seasoned with black pepper.,Misc,,"Vegan,Gluten Sensitive,Vegetarian","{'id': 226559, 'servingSize': '3.09', 'servingSizeUOM': 'oz', 'calories': '112', 'fat': '0', 'caloriesFromFat': '112', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '0', 'carbohydrates': '25', 'dietaryFiber': '1', 'sugars': '0', 'addedSugar': '0', 'protein': '3', 'corporateProductId': 6124}",3.09,oz,112.0,0.0,112.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,3.0

19518,Cheese Pizza,Red sauce pizza with mozzarella cheese.,Pizza & Pasta,"Dairy,Wheat",Vegetarian,"{'id': 233454, 'servingSize': '4.79', 'servingSizeUOM': 'oz', 'calories': '338', 'fat': '11', 'caloriesFromFat': '338', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '15', 'sodium': '436', 'carbohydrates': '44', 'dietaryFiber': '2', 'sugars': '2', 'addedSugar': '1', 'protein': '16', 'corporateProductId': 5942}",4.79,oz,338.0,11.0,338.0,4.0,0.0,15.0,436.0,44.0,2.0,2.0,1.0,16.0

19520,Taco Pizza,"Pizza topped with salsa, beef taco meat, jalapeno pepppers, tomato, cheddar and mozzarella cheese. Topped with shredded lettuce and sour cream.",Pizza & Pasta,"Dairy,Wheat",,"{'id': 230991, 'servingSize': '6.08', 'servingSizeUOM': 'oz', 'calories': '410', 'fat': '16', 'caloriesFromFat': '410', 'saturatedFat': '7', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '40', 'sodium': '518', 'carbohydrates': '44', 'dietaryFiber': '3', 'sugars': '2', 'addedSugar': '1', 'protein': '20', 'corporateProductId': 5944}",6.08,oz,410.0,16.0,410.0,7.0,0.0,40.0,518.0,44.0,3.0,2.0,1.0,20.0

19517,Vegetable Lovers Pizza,"Red sauce pizza topped with balsamic roasted seasonal vegetables, tomatoes, black olives and mozzarella cheese.",Pizza & Pasta,"Soy,Dairy,Wheat",Vegetarian,"{'id': 228718, 'servingSize': '6.88', 'servingSizeUOM': 'oz', 'calories': '391', 'fat': '14', 'caloriesFromFat': '391', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '15', 'sodium': '701', 'carbohydrates': '49', 'dietaryFiber': '4', 'sugars': '4', 'addedSugar': '2', 'protein': '16', 'corporateProductId': 5941}",6.88,oz,391.0,14.0,391.0,4.0,0.0,15.0,701.0,49.0,4.0,4.0,2.0,16.0

21838,Chicken Pastina,"Low sodium chicken broth soup with chicken, vegetables and pastina.",Soup,"Wheat,May Contain Egg",,"{'id': 229927, 'servingSize': '8.00', 'servingSizeUOM': 'oz', 'calories': '114', 'fat': '4', 'caloriesFromFat': '114', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '17', 'sodium': '550', 'carbohydrates': '12', 'dietaryFiber': '1', 'sugars': '1', 'addedSugar': '1', 'protein': '6', 'corporateProductId': 6828}",8.0,oz,114.0,4.0,114.0,0.0,0.0,17.0,550.0,12.0,1.0,1.0,1.0,6.0

25481,Italian Beans and Greens Soup,,Fresh Forward,Dairy,"Gluten Sensitive,Vegetarian","{'id': 229896, 'servingSize': '8.00', 'servingSizeUOM': 'oz', 'calories': '92', 'fat': '2', 'caloriesFromFat': '92', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '4', 'sodium': '742', 'carbohydrates': '14', 'dietaryFiber': '4', 'sugars': '3', 'addedSugar': '0', 'protein': '5', 'corporateProductId': 7947}",8.0,oz,92.0,2.0,92.0,1.0,0.0,4.0,742.0,14.0,4.0,3.0,0.0,5.0

15838,MTO Omelet Bar,,MTO Bars,"Dairy,Egg",,"{'id': 229244, 'servingSize': '12.08', 'servingSizeUOM': 'oz', 'calories': '622', 'fat': '47', 'caloriesFromFat': '622', 'saturatedFat': '23', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '562', 'sodium': '1191', 'carbohydrates': '11', 'dietaryFiber': '1', 'sugars': '7', 'addedSugar': '0', 'protein': '40', 'corporateProductId': 4458}",12.08,oz,622.0,47.0,622.0,23.0,0.0,562.0,1191.0,11.0,1.0,7.0,0.0,40.0

20512,MTO Salad Bar,,MTO Bars,"Soy,Dairy,Egg",,"{'id': 229651, 'servingSize': '24.03', 'servingSizeUOM': 'oz', 'calories': '777', 'fat': '51', 'caloriesFromFat': '777', 'saturatedFat': '18', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '278', 'sodium': '2200', 'carbohydrates': '25', 'dietaryFiber': '12', 'sugars': '7', 'addedSugar': '0', 'protein': '57', 'corporateProductId': 6410}",24.03,oz,777.0,51.0,777.0,18.0,0.0,278.0,2200.0,25.0,12.0,7.0,0.0,57.0

26985,Watermelon Tomato and Feta Salad,,Fresh Forward,Dairy,"Gluten Sensitive,Vegetarian","{'id': 231676, 'servingSize': '6.08', 'servingSizeUOM': 'oz', 'calories': '125', 'fat': '9', 'caloriesFromFat': '125', 'saturatedFat': '2', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '6', 'sodium': '356', 'carbohydrates': '11', 'dietaryFiber': '2', 'sugars': '7', 'addedSugar': '0', 'protein': '2', 'corporateProductId': 8314}",6.08,oz,125.0,9.0,125.0,2.0,0.0,6.0,356.0,11.0,2.0,7.0,0.0,2.0

26843,MTO Fruit and Yogurt Bar,,MTO Bars,Dairy,,"{'id': 209026, 'servingSize': '9.80', 'servingSizeUOM': 'oz', 'calories': '227', 'fat': '4', 'caloriesFromFat': '227', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '4', 'sodium': '48', 'carbohydrates': '39', 'dietaryFiber': '3', 'sugars': '31', 'addedSugar': '3', 'protein': '12', 'corporateProductId': 8235}",9.8,oz,227.0,4.0,227.0,0.0,0.0,4.0,48.0,39.0,3.0,31.0,3.0,12.0

15840,Hard Boiled Eggs,Boiled whole eggs.,Breakfast,Egg,"Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 231265, 'servingSize': '1.50', 'servingSizeUOM': 'oz', 'calories': '61', 'fat': '4', 'caloriesFromFat': '61', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '158', 'sodium': '60', 'carbohydrates': '0', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '5', 'corporateProductId': 4460}",1.5,oz,61.0,4.0,61.0,1.0,0.0,158.0,60.0,0.0,0.0,0.0,0.0,5.0

26983,Oatmeal GS,,Breakfast,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 210553, 'servingSize': '6.00', 'servingSizeUOM': 'oz', 'calories': '127', 'fat': '0', 'caloriesFromFat': '127', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '2', 'carbohydrates': '24', 'dietaryFiber': '4', 'sugars': '0', 'addedSugar': '0', 'protein': '6', 'corporateProductId': 8312}",6.0,oz,127.0,0.0,127.0,0.0,0.0,0.0,2.0,24.0,4.0,0.0,0.0,6.0

26720,Cauliflower Squash Medley,,Misc,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 231465, 'servingSize': '3.88', 'servingSizeUOM': 'oz', 'calories': '54', 'fat': '3', 'caloriesFromFat': '54', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '75', 'carbohydrates': '6', 'dietaryFiber': '2', 'sugars': '2', 'addedSugar': '0', 'protein': '2', 'corporateProductId': 8217}",3.88,oz,54.0,3.0,54.0,0.0,0.0,0.0,75.0,6.0,2.0,2.0,0.0,2.0

20122,Lemon Pepper Salmon,Filet of salmon baked with lemon pepper seasoning.,Misc,Fish,Gluten Sensitive,"{'id': 228642, 'servingSize': '4.02', 'servingSizeUOM': 'oz', 'calories': '201', 'fat': '9', 'caloriesFromFat': '201', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '78', 'sodium': '204', 'carbohydrates': '0', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '28', 'corporateProductId': 6214}",4.02,oz,201.0,9.0,201.0,1.0,0.0,78.0,204.0,0.0,0.0,0.0,0.0,28.0

20971,Pesto Orzo,,Misc,"Dairy,Wheat,May Contain Egg",,"{'id': 231697, 'servingSize': '4.07', 'servingSizeUOM': 'oz', 'calories': '239', 'fat': '11', 'caloriesFromFat': '239', 'saturatedFat': '2', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '9', 'sodium': '408', 'carbohydrates': '27', 'dietaryFiber': '2', 'sugars': '0', 'addedSugar': '0', 'protein': '7', 'corporateProductId': 6630}",4.07,oz,239.0,11.0,239.0,2.0,0.0,9.0,408.0,27.0,2.0,0.0,0.0,7.0

16287,Platinum Standard Steamed White Rice,White rice steamed and mixed with a seasoned margarine blend.,Misc,"Soy,Dairy","Gluten Sensitive,Vegetarian","{'id': 222548, 'servingSize': '3.24', 'servingSizeUOM': 'oz', 'calories': '109', 'fat': '1', 'caloriesFromFat': '109', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '51', 'carbohydrates': '23', 'dietaryFiber': '1', 'sugars': '0', 'addedSugar': '0', 'protein': '2', 'corporateProductId': 4821}",3.24,oz,109.0,1.0,109.0,0.0,0.0,0.0,51.0,23.0,1.0,0.0,0.0,2.0

27626,Roasted Broccolini,,Misc,,"Vegan,Gluten Sensitive,Vegetarian","{'id': 231137, 'servingSize': '4.08', 'servingSizeUOM': 'oz', 'calories': '162', 'fat': '12', 'caloriesFromFat': '162', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '499', 'carbohydrates': '13', 'dietaryFiber': '5', 'sugars': '3', 'addedSugar': '0', 'protein': '5', 'corporateProductId': 8610}",4.08,oz,162.0,12.0,162.0,1.0,0.0,0.0,499.0,13.0,5.0,3.0,0.0,5.0

19518,Cheese Pizza,Red sauce pizza with mozzarella cheese.,Pizza & Pasta,"Dairy,Wheat",Vegetarian,"{'id': 233454, 'servingSize': '4.79', 'servingSizeUOM': 'oz', 'calories': '338', 'fat': '11', 'caloriesFromFat': '338', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '15', 'sodium': '436', 'carbohydrates': '44', 'dietaryFiber': '2', 'sugars': '2', 'addedSugar': '1', 'protein': '16', 'corporateProductId': 5942}",4.79,oz,338.0,11.0,338.0,4.0,0.0,15.0,436.0,44.0,2.0,2.0,1.0,16.0

19522,Mushroom and Grilled Onion Pizza,"Alfredo sauce pizza with saut�ed mushrooms, grilled onions and mozzarella cheese.",Pizza & Pasta,"Soy,Dairy,Wheat",Vegetarian,"{'id': 229885, 'servingSize': '5.85', 'servingSizeUOM': 'oz', 'calories': '446', 'fat': '20', 'caloriesFromFat': '446', 'saturatedFat': '8', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '32', 'sodium': '526', 'carbohydrates': '50', 'dietaryFiber': '3', 'sugars': '4', 'addedSugar': '1', 'protein': '18', 'corporateProductId': 5946}",5.85,oz,446.0,20.0,446.0,8.0,0.0,32.0,526.0,50.0,3.0,4.0,1.0,18.0

